data,ticker,nome,variacao,preco,setor
2026-02-07,NVDA,NVIDIA Corporation,7.87,185.41,Technology
2026-02-07,TSLA,"Tesla, Inc.",3.5,411.11,Consumer Cyclical
2026-02-07,MSFT,Microsoft Corporation,1.9,401.14,Technology
2026-02-07,AAPL,Apple Inc.,0.8,278.12,Technology
2026-02-07,AMD,"Advanced Micro Devices, Inc.",8.28,208.44,Technology
2026-02-07,NVDA,NVIDIA Corporation,7.87,185.41,Technology
2026-02-07,TSLA,"Tesla, Inc.",3.5,411.11,Consumer Cyclical
2026-02-07,MSFT,Microsoft Corporation,1.9,401.14,Technology
2026-02-07,AAPL,Apple Inc.,0.8,278.12,Technology
09/02/2026,24.97
10/02/2026,25.21
11/02/2026,24.52
11/02/2026,24.52
11/02/2026,23.86
12/02/2026,23.84
12/02/2026,23.84
13/02/2026,23.12
16/02/2026,23.15
17/02/2026,23.15
18/02/2026,23.32
19/02/2026,23.84
20/02/2026,24.73
23/02/2026,23.7
24/02/2026,23.8
25/02/2026,24.59
26/02/2026,24.28
27/02/2026,25.24
02/03/2026,24.35
03/03/2026,25.72
04/03/2026,22.98
05/03/2026,23.12
06/03/2026,22.09
09/03/2026,20.95
10/03/2026,22.3
11/03/2026,21.61
12/03/2026,21.99
13/03/2026,21.03
16/03/2026,21.02
17/03/2026,21.38
18/03/2026,21.19
19/03/2026,19.89
20/03/2026,20.55
23/03/2026,19.85
24/03/2026,19.6
25/03/2026,19.65
26/03/2026,18.83
27/03/2026,18.06
30/03/2026,16.88
31/03/2026,17.1
01/04/2026,18.07
02/04/2026,17.6
03/04/2026,18.54
06/04/2026,19.29
07/04/2026,18.3
08/04/2026,19.55
09/04/2026,18.81
10/04/2026,18.71
13/04/2026,18.26
